step,dev_machine,prod_machine,query_id,confidence,decision,predicted_p50,actual_p50,blind_error_pct,interval_component,hw_region_component,query_support_component,gated_error_pct
194,c5a,r5n,q11,0.5947980583711773,measure,1.139858684713838,1.1992824450713457,4.954942899541273,0.5947980583711773,1.0,1.0,
195,c7i,z1d,q3,0.3784744621047496,measure,1.0063540172489347,1.0682761447127103,5.796453264472004,0.3784744621047496,1.0,1.0,
196,z1d,m5a,q8,0.4420788238496346,measure,0.8133377803085186,0.7174400485403423,13.366654393392688,0.4420788238496346,1.0,1.0,
197,c7i,z1d,q19,0.5468048331285253,measure,1.0060129670223568,1.1182230332217162,10.034676702738867,0.5468048331285253,1.0,1.0,
198,r5n,c5a,q11,0.3696399861857923,measure,0.6934250173271828,0.8338319335113004,16.838754974621605,0.3696399861857923,1.0,1.0,
199,c5a,z1d,q9,0.7784537689295522,predict,1.7551525836459556,1.7931597601066824,2.1195644306933152,0.7784537689295522,1.0,1.0,2.1195644306933152
200,c7i,z1d,q7,0.6894507062083642,predict,1.1628878391954032,1.1273394088915771,3.153303257514786,0.6894507062083642,1.0,1.0,3.153303257514786
201,c5a,r5n,q12,0.6542184661954559,predict,1.5973255301831506,2.1731459792682433,26.497090143892997,0.6542184661954559,1.0,1.0,26.497090143892997
202,c7i,c5a,q8,0.3159230962795331,measure,0.5926549797066103,0.48003639128781705,23.46042726399677,0.3159230962795331,1.0,1.0,
203,c7i,c5a,q16,0.35622897644708257,measure,0.6682666740526929,0.7735941351117948,13.615338622478133,0.35622897644708257,1.0,1.0,
204,r5n,z1d,q2,0.5032552362183202,measure,0.8488342805944242,0.7982782236135089,6.3331374307151815,0.5032552362183202,1.0,1.0,
205,c5a,c7i,q7,0.7416039664762276,predict,1.6720686182722218,1.0930405730479495,52.97406697444445,0.7416039664762276,1.0,1.0,52.97406697444445
206,z1d,c7i,q18,0.4911587662870262,measure,0.920235288694589,0.8597314509066628,7.037527558648643,0.4911587662870262,1.0,1.0,
207,r5n,z1d,q6,0.4175153914096774,measure,0.8925254537931591,0.8315629862909584,7.331070346710974,0.4175153914096774,1.0,1.0,
208,c7i,c5a,q12,0.3296464961932587,measure,0.6176258257279853,0.6908271620506788,10.59618676622381,0.3296464961932587,1.0,1.0,
209,r5n,z1d,q20,0.47087838121281334,measure,0.883342879163978,0.8384752060353088,5.35110314601,0.47087838121281334,1.0,1.0,
210,m5a,c5a,q5,0.38063182439479626,measure,0.7140451230662439,0.6705938695260941,6.479518455910818,0.38063182439479626,1.0,1.0,
211,c7i,z1d,q16,0.5628752050968677,measure,1.0559240434858,1.1096943374580022,4.845504942863353,0.5628752050968677,1.0,1.0,
212,c5a,z1d,q2,0.2928428611436084,measure,1.232379449702765,0.8783776824593883,40.301771585566655,0.2928428611436084,1.0,1.0,
213,z1d,c5a,q9,0.19074409129534034,measure,0.5899132192529235,0.55767479409671,5.780864671933314,0.19074409129534034,1.0,1.0,
214,c5a,m5a,q1,0.697859761557338,predict,1.4886165461351495,1.4460478320667705,2.9437970947017367,0.697859761557338,1.0,1.0,2.9437970947017367
215,m5a,z1d,q13,0.6659491467176607,predict,1.2079908205179553,0.9076941470707706,33.083464778998,0.6659491467176607,1.0,1.0,33.083464778998
216,c7i,c5a,q19,0.3355285799082781,measure,0.715721729876031,0.8227077768162836,13.00413706483576,0.3355285799082781,1.0,1.0,
217,z1d,c5a,q14,0.3049489104580382,measure,0.6504917160156738,0.5799405441858545,12.16524220234715,0.3049489104580382,1.0,1.0,
218,z1d,m5a,q3,0.26443855431692587,measure,0.8178276863640788,0.7985824475682919,2.409925093443917,0.26443855431692587,1.0,1.0,
219,r5n,c5a,q8,0.2245978604965115,measure,0.47909352248014786,0.4301234093240167,11.385130893734132,0.2245978604965115,1.0,1.0,
220,c5a,z1d,q11,0.410239623633985,measure,1.0917426258511396,0.8486989195706376,28.637211698520765,0.410239623633985,1.0,1.0,
221,z1d,r5n,q12,0.5297926160951345,measure,1.1301096549534273,1.2555675781860105,9.992128294188623,0.5297926160951345,1.0,1.0,
222,c7i,c5a,q4,0.3454348482755307,measure,0.7368529596936652,0.6606014133836239,11.542746467870565,0.3454348482755307,1.0,1.0,
223,c5a,z1d,q18,0.6177956281874104,predict,1.644097211727266,1.7668605266118578,6.948104450553511,0.6177956281874104,1.0,1.0,6.948104450553511
224,z1d,m5a,q21,0.29292378877699177,measure,0.9059238168779904,1.0608556998044414,14.604425743766209,0.29292378877699177,1.0,1.0,
225,z1d,m5a,q12,0.3350181514109707,measure,0.8920604328489373,0.892743108053928,0.07646938955135778,0.3350181514109707,1.0,1.0,
226,m5a,z1d,q17,0.26076696576748665,measure,0.949869808357196,0.5424497431734304,75.10743074561775,0.26076696576748665,1.0,1.0,
227,z1d,c5a,q8,0.20499837164724152,measure,0.5458538153075643,0.48749672490588414,11.970765631901736,0.20499837164724152,1.0,1.0,
228,c7i,z1d,q9,0.38508818582749416,measure,1.025383049507918,1.0141223268193538,1.110390964754889,0.38508818582749416,1.0,1.0,
229,r5n,c5a,q19,0.2526112694181378,measure,0.6726337584712858,0.5927755752092441,13.471908526907942,0.2526112694181378,1.0,1.0,
230,z1d,c5a,q3,0.21795021909609547,measure,0.5803409933686863,0.5335928512713752,8.761013567915253,0.21795021909609547,1.0,1.0,
231,z1d,r5n,q2,0.31248208765317215,measure,1.1607541414709692,1.2526960781585292,7.33952458945311,0.31248208765317215,1.0,1.0,
232,c7i,z1d,q21,0.4188100153638762,measure,1.1151749301149516,1.0299551843233947,8.274121737397733,0.4188100153638762,1.0,1.0,
233,c5a,z1d,q20,0.5238750842250952,measure,1.3949340727491952,1.0711674672898546,30.225582399220723,0.5238750842250952,1.0,1.0,
234,z1d,c7i,q14,0.37071234182910734,measure,0.9871041635258915,0.9378714268019103,5.249412160029452,0.37071234182910734,1.0,1.0,
235,c5a,c7i,q2,0.30127776052488725,measure,1.2936096972408857,0.9072700190347058,42.58265677259211,0.30127776052488725,1.0,1.0,
236,c7i,z1d,q20,0.42373510076701854,measure,1.1282889672103718,0.9950751723019651,13.387309684376456,0.42373510076701854,1.0,1.0,
237,z1d,c7i,q6,0.37017756002443897,measure,0.9856801009130344,0.8419459156091469,17.07166489428195,0.37017756002443897,1.0,1.0,
238,m5a,z1d,q2,0.17471804132087018,measure,0.6490121681833861,0.5432844143450004,19.460847954906676,0.17471804132087018,1.0,1.0,
239,c5a,z1d,q1,0.4449613577145319,measure,1.184808598191379,1.8784096198437867,36.9249078755298,0.4449613577145319,1.0,1.0,
240,z1d,c5a,q22,0.31395947885952435,measure,0.8359869538943122,0.6585859365137254,26.936654359744228,0.31395947885952435,1.0,1.0,
241,r5n,c5a,q4,0.21934005343708543,measure,0.5840416852708828,0.5074295590475973,15.098081074953543,0.21934005343708543,1.0,1.0,
242,c5a,c7i,q10,0.5492990926184572,measure,1.4626310276826449,1.5935790951846986,8.217230503194866,0.5492990926184572,1.0,1.0,
243,c5a,r5n,q1,0.45469436455027723,measure,1.21072489403441,2.33413572085655,48.12962745841898,0.45469436455027723,1.0,1.0,
244,c7i,z1d,q6,0.4261772776390773,measure,1.1347918064033782,1.187724747469677,4.456667353195002,0.4261772776390773,1.0,1.0,
245,c5a,c7i,q6,0.7022806999768615,predict,1.9190285764954707,1.4758047072000664,30.03269112322454,0.7022806999768615,1.0,1.0,30.03269112322454
246,m5a,z1d,q9,0.3131733319476176,measure,1.1407649442056689,1.2038150115784125,5.237521277465544,0.3131733319476176,1.0,1.0,
247,z1d,r5n,q18,0.41887200938251246,measure,1.115347278097649,1.1487271627276978,2.9058148630164684,0.41887200938251246,1.0,1.0,
248,c5a,r5n,q20,0.4722031604447466,measure,1.290326444731858,1.2775183566307469,1.0025756604304723,0.4722031604447466,1.0,1.0,
249,c5a,z1d,q22,0.3342516250448593,measure,0.913364727554478,1.518404728308618,39.84708355249305,0.3342516250448593,1.0,1.0,
250,z1d,m5a,q20,0.35061064792570024,measure,0.9335850166079611,1.4053113350858668,33.56738871312686,0.35061064792570024,1.0,1.0,
251,c5a,m5a,q8,0.5406680254035866,measure,1.4396584087279833,1.4716817814085847,2.175971265333665,0.5406680254035866,1.0,1.0,
252,z1d,c7i,q4,0.346744582204148,measure,0.9232906885485701,0.8475496610639442,8.936470741967709,0.346744582204148,1.0,1.0,
253,z1d,c7i,q12,0.34389358625277433,measure,0.9156992274267832,0.8363379174979187,9.489144073042937,0.34389358625277433,1.0,1.0,
254,r5n,z1d,q8,0.3319053945389529,measure,0.8837777891405758,0.8823103568686664,0.16631701764414455,0.3319053945389529,1.0,1.0,
255,c5a,z1d,q16,0.3738509080598696,measure,1.4033405228027696,1.4344658097719891,2.169817276730143,0.3738509080598696,1.0,1.0,
256,c5a,m5a,q2,0.3351150667001783,measure,1.1997295168357789,1.616791609084509,25.79566159951108,0.3351150667001783,1.0,1.0,
257,m5a,c5a,q12,0.33158336108767245,measure,0.7004984479129679,0.6471794011604523,8.238681060755285,0.33158336108767245,1.0,1.0,
258,c7i,z1d,q1,0.5112754879255704,measure,1.0801135635183794,1.1759623207814798,8.150665677740813,0.5112754879255704,1.0,1.0,
259,z1d,c5a,q11,0.4121100854046787,measure,0.8706180981105649,1.1782741522823037,26.110736077492025,0.4121100854046787,1.0,1.0,
260,c5a,r5n,q10,0.35741698640787256,measure,1.5659315243717746,1.9595906630741389,20.0888453961505,0.35741698640787256,1.0,1.0,
261,z1d,r5n,q1,0.5577876313845537,measure,1.1783744780445105,1.2426127380303036,5.169612222679996,0.5577876313845537,1.0,1.0,
262,m5a,z1d,q22,0.4630578634716852,measure,0.9805080383714062,1.0835980605249957,9.513677248890898,0.4630578634716852,1.0,1.0,
263,c5a,r5n,q4,0.3270127948336036,measure,1.4327233001693176,1.9707168850725132,27.299384755786466,0.3270127948336036,1.0,1.0,
264,c5a,m5a,q11,0.5662097099988138,measure,1.1961668454845955,1.5568834938955154,23.16914848318946,0.5662097099988138,1.0,1.0,
265,c5a,c7i,q4,0.3209448496645663,measure,1.4061381433645104,1.5137721169531935,7.110315508077971,0.3209448496645663,1.0,1.0,
266,c7i,z1d,q13,0.45165764534557884,measure,1.0731817834661004,0.7770753344366754,38.1052435854345,0.45165764534557884,1.0,1.0,
267,m5a,c5a,q20,0.3302944846730389,measure,0.7848113007346843,0.6643089087695274,18.139511660073715,0.3302944846730389,1.0,1.0,
268,r5n,z1d,q10,0.3773887387187368,measure,0.8967117546926754,0.8668517939216017,3.4446442841155624,0.3773887387187368,1.0,1.0,
269,c5a,c7i,q5,0.5460144454059573,measure,1.5713107827332369,2.1552155923344944,27.092640368696543,0.5460144454059573,1.0,1.0,
270,z1d,c7i,q19,0.39228821117456064,measure,0.9321143269454062,0.8942759809900325,4.231170998631066,0.39228821117456064,1.0,1.0,
271,c7i,z1d,q14,0.44715047384092826,measure,1.0624723126897393,1.0662442328688324,0.35375761601489747,0.44715047384092826,1.0,1.0,
272,r5n,z1d,q16,0.3783533243393172,measure,0.8990037024262473,0.784857193555319,14.543602302204404,0.3783533243393172,1.0,1.0,
273,c5a,m5a,q22,0.6121188794922655,predict,1.4544530299806,1.4012619472325016,3.79594142645142,0.6121188794922655,1.0,1.0,3.79594142645142
274,c5a,m5a,q3,0.4131512816504699,measure,1.503768283260052,1.4966138426808644,0.4780418552304734,0.4131512816504699,1.0,1.0,
275,r5n,c5a,q3,0.14063986270468623,measure,0.5118942486454099,0.45683127446685395,12.053240935138977,0.14063986270468623,1.0,1.0,
276,c5a,r5n,q17,0.31376872215821805,measure,1.2994540054658075,1.0795358583805086,20.371546287977345,0.31376872215821805,1.0,1.0,
277,c5a,c7i,q16,0.5155264991301431,measure,1.4843443054980185,1.2926675043309197,14.828004921985727,0.5155264991301431,1.0,1.0,
278,c7i,c5a,q7,0.32221474648523174,measure,0.7660808720598615,0.9148791222008298,16.26425246026161,0.32221474648523174,1.0,1.0,
279,r5n,c5a,q17,0.24294927017266796,measure,0.8833388158825536,0.9263240236412098,4.6404073155405445,0.24294927017266796,1.0,1.0,
280,m5a,c5a,q22,0.2519822348487157,measure,0.5990997380541818,0.7136424434953109,16.050433446771546,0.2519822348487157,1.0,1.0,
281,z1d,r5n,q19,0.47527217224450924,measure,1.1299821753985002,1.2411574210371368,8.957384756700423,0.47527217224450924,1.0,1.0,
282,c5a,m5a,q9,0.6477897047267391,predict,1.5401508072542727,1.4895642128233104,3.396066715048205,0.6477897047267391,1.0,1.0,3.396066715048205
283,c5a,m5a,q10,0.6339466350514773,predict,1.507238251250893,1.4714202588015834,2.434246248483898,0.6339466350514773,1.0,1.0,2.434246248483898
284,z1d,r5n,q11,0.5283385934089146,measure,1.2561501135396766,1.4130835063134881,11.105740890234147,0.5283385934089146,1.0,1.0,
285,m5a,z1d,q5,0.5176096481511909,measure,1.244809506569776,1.4621879659795134,14.86665630325555,0.5176096481511909,1.0,1.0,
286,c7i,z1d,q18,0.29518254009630934,measure,1.0732536683586735,1.163153911544601,7.729006651109927,0.29518254009630934,1.0,1.0,
287,z1d,c7i,q16,0.39706848948638557,measure,0.9440492032451538,0.9011490518107166,4.760605512288582,0.39706848948638557,1.0,1.0,
288,c5a,c7i,q3,0.3964201679659964,measure,1.6402396107586787,1.754310517241556,6.502321302972076,0.3964201679659964,1.0,1.0,
289,m5a,c5a,q4,0.343697251964369,measure,0.6690772132528383,0.7062603166162607,5.264787287153414,0.343697251964369,1.0,1.0,
290,r5n,z1d,q14,0.43331317717553003,measure,0.847532807610953,0.8592485197094173,1.3634835358722974,0.43331317717553003,1.0,1.0,
291,c5a,m5a,q4,0.7853537004760288,predict,1.5253701733065892,1.4159085205170034,7.730842155651202,0.7853537004760288,1.0,1.0,7.730842155651202
292,c7i,c5a,q22,0.400286377686203,measure,0.7782945053104474,0.7640468179802525,1.864766267577483,0.400286377686203,1.0,1.0,
293,m5a,c5a,q2,0.1811903148647826,measure,0.6900469048423481,0.6185089002077636,11.56620456238449,0.1811903148647826,1.0,1.0,
